"protocol","weekday","timeofday","pdu_size","dest_tcp","dest_udp","flag_tcp","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_timed","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_count","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_tsize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_asize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_rateps","attack"
"Arp","2","70748","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70748","52","null","null","null","null","null","null","null","null","true"
"Icmp","2","70748","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70748","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70748","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70748","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70748","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70749","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70749","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70749","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70749","175","null","1900","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70749","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70749","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70749","175","null","1900","null","null","null","null","null","null","false"
"Arp","2","70749","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70749","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70758","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70758","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70758","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","70758","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70758","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70758","175","null","1900","null","null","null","null","null","null","false"
"Arp","2","70758","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70758","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70758","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70758","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70758","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
